ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
1200393,Norte,AC,Acre,Cruzeiro do Sul,Vale do Juruá,Porto Walter,-8.2687722,-72.7444458
1200401,Norte,AC,Acre,Rio Branco,Vale do Acre,Rio Branco,-9.9765362,-67.8220778
1200427,Norte,AC,Acre,Cruzeiro do Sul,Vale do Juruá,Rodrigues Alves,-7.7380283,-72.6509379
1200435,Norte,AC,Acre,Sena Madureira,Vale do Acre,Santa Rosa do Purus,-9.4354872,-70.4926109
1200450,Norte,AC,Acre,Rio Branco,Vale do Acre,Senador Guiomard,-9.9765,-67.31913961038961
1200500,Norte,AC,Acre,Sena Madureira,Vale do Acre,Sena Madureira,-9.0659556,-68.6571058
1200609,Norte,AC,Acre,Tarauacá,Vale do Juruá,Tarauacá,-8.1602019,-70.7665368
1200708,Norte,AC,Acre,Brasiléia,Vale do Acre,Xapuri,-10.6511174,-68.5017902
1200807,Norte,AC,Acre,Rio Branco,Vale do Acre,Porto Acre,-9.5879722,-67.53307
1300029,Norte,AM,Amazonas,Tefé,Centro Amazonense,Alvarães,-3.214786,-64.8143124
1300060,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,Amaturá,-3.3640509,-68.1994689
1300086,Norte,AM,Amazonas,Coari,Centro Amazonense,Anamã,-3.5797356,-61.4049996
1300102,Norte,AM,Amazonas,Coari,Centro Amazonense,Anori,-3.7435254,-61.6605203
1300144,Norte,AM,Amazonas,Madeira,Sul Amazonense,Apuí,-7.1940195,-59.8830192
1300201,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,Atalaia do Norte,-4.3658547,-70.1908742
1300300,Norte,AM,Amazonas,Manaus,Centro Amazonense,Autazes,-3.5833283,-59.1301518
1300409,Norte,AM,Amazonas,Rio Negro,Norte Amazonense,Barcelos,-0.9729214,-62.925635
1300508,Norte,AM,Amazonas,Parintins,Centro Amazonense,Barreirinha,-2.798863,-57.067897
1300607,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,Benjamin Constant,-4.3782748,-70.0290603
1300631,Norte,AM,Amazonas,Coari,Centro Amazonense,Beruri,-3.9007135,-61.3717319
1300680,Norte,AM,Amazonas,Parintins,Centro Amazonense,Boa Vista do Ramos,-2.9716927,-57.5869819
1300706,Norte,AM,Amazonas,Boca do Acre,Sul Amazonense,Boca do Acre,-8.7553487,-67.3930873
1300805,Norte,AM,Amazonas,Madeira,Sul Amazonense,Borba,-4.3934778,-59.5947721
1300839,Norte,AM,Amazonas,Coari,Centro Amazonense,Caapiranga,-3.3188884,-61.2096404
1300904,Norte,AM,Amazonas,Purus,Sul Amazonense,Canutama,-6.5330019,-64.3834966
1301001,Norte,AM,Amazonas,Juruá,Sudoeste Amazonense,Carauari,-4.8766426,-66.8961433
1301100,Norte,AM,Amazonas,Manaus,Centro Amazonense,Careiro,-3.8185277,-60.3616505
1301159,Norte,AM,Amazonas,Manaus,Centro Amazonense,Careiro da Várzea,-3.197024,-59.8259104
1301209,Norte,AM,Amazonas,Coari,Centro Amazonense,Coari,-4.0885957,-63.1431166
1301308,Norte,AM,Amazonas,Coari,Centro Amazonense,Codajás,-3.8413202,-62.0603444
1301407,Norte,AM,Amazonas,Juruá,Sudoeste Amazonense,Eirunepé,-6.6567654,-69.866161
1301506,Norte,AM,Amazonas,Juruá,Sudoeste Amazonense,Envira,-7.437889,-70.028143
1301605,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,Fonte Boa,-2.55,-66.91321428571428
1301654,Norte,AM,Amazonas,Juruá,Sudoeste Amazonense,Guajará,-7.5455927,-72.5832769
1301704,Norte,AM,Amazonas,Madeira,Sul Amazonense,Humaitá,-7.5099404,-63.0248674
1301803,Norte,AM,Amazonas,Juruá,Sudoeste Amazonense,Ipixuna,-7.047909,-71.693426
1301852,Norte,AM,Amazonas,Manaus,Centro Amazonense,Iranduba,-3.2758203,-60.1867429
1301902,Norte,AM,Amazonas,Itacoatiara,Centro Amazonense,Itacoatiara,-3.1477898,-58.4461041
1301951,Norte,AM,Amazonas,Juruá,Sudoeste Amazonense,Itamarati,-6.4385189,-68.2437385
1302009,Norte,AM,Amazonas,Itacoatiara,Centro Amazonense,Itapiranga,-2.7461205,-58.025377
1302108,Norte,AM,Amazonas,Japurá,Norte Amazonense,Japurá,-1.8808468,-66.9967657
1302207,Norte,AM,Amazonas,Juruá,Sudoeste Amazonense,Juruá,-3.4746666,-66.0622335
1302306,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,Jutaí,-2.7471478,-66.7721255
1302405,Norte,AM,Amazonas,Purus,Sul Amazonense,Lábrea,-7.2613683,-64.7924505
1302504,Norte,AM,Amazonas,Manaus,Centro Amazonense,Manacapuru,-3.2996768,-60.6213528
1302553,Norte,AM,Amazonas,Manaus,Centro Amazonense,Manaquiri,-3.4305885,-60.4593078
1302603,Norte,AM,Amazonas,Manaus,Centro Amazonense,Manaus,-3.1316333,-59.9825041
1302702,Norte,AM,Amazonas,Madeira,Sul Amazonense,Manicoré,-5.804618,-61.289483
1302801,Norte,AM,Amazonas,Japurá,Norte Amazonense,Maraã,-1.8535579,-65.5897749
1302900,Norte,AM,Amazonas,Parintins,Centro Amazonense,Maués,-3.3795798,-57.7196072
1303007,Norte,AM,Amazonas,Parintins,Centro Amazonense,Nhamundá,-2.1921521,-56.7111308
1303106,Norte,AM,Amazonas,Itacoatiara,Centro Amazonense,Nova Olinda do Norte,-3.8926889,-59.0953046
1303205,Norte,AM,Amazonas,Rio Negro,Norte Amazonense,Novo Airão,-2.6260236,-60.9434406
1303304,Norte,AM,Amazonas,Madeira,Sul Amazonense,Novo Aripuanã,-5.125929,-60.373179
1303403,Norte,AM,Amazonas,Parintins,Centro Amazonense,Parintins,-2.6344567,-56.7319324
1303502,Norte,AM,Amazonas,Boca do Acre,Sul Amazonense,Pauini,-7.7122214,-66.9998441
1303536,Norte,AM,Amazonas,Rio Preto da Eva,Centro Amazonense,Presidente Figueiredo,-2.0486359,-60.0236658
1303569,Norte,AM,Amazonas,Rio Preto da Eva,Centro Amazonense,Rio Preto da Eva,-2.6990647,-59.7012494
1303601,Norte,AM,Amazonas,Rio Negro,Norte Amazonense,Santa Isabel do Rio Negro,-0.4160389,-65.0153096
1303700,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,Santo Antônio do Içá,-3.095443,-67.946279
1303809,Norte,AM,Amazonas,Rio Negro,Norte Amazonense,São Gabriel da Cachoeira,-0.1249715,-67.0813855
1303908,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,São Paulo de Olivença,-3.4650627,-68.9468462
1303957,Norte,AM,Amazonas,Parintins,Centro Amazonense,São Sebastião do Uatumã,-2.5719341,-57.8703616
1304005,Norte,AM,Amazonas,Itacoatiara,Centro Amazonense,Silves,-2.8372614,-58.2105199
1304062,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,Tabatinga,-4.2327349,-69.9263372
1304104,Norte,AM,Amazonas,Purus,Sul Amazonense,Tapauá,-5.6232283,-63.1879157
1304203,Norte,AM,Amazonas,Tefé,Centro Amazonense,Tefé,-3.3485276,-64.7102278
1304237,Norte,AM,Amazonas,Alto Solimões,Sudoeste Amazonense,Tonantins,-2.86261,-67.7735482
1304260,Norte,AM,Amazonas,Tefé,Centro Amazonense,Uarini,-2.9827061,-65.1578615
1304302,Norte,AM,Amazonas,Parintins,Centro Amazonense,Urucará,-2.537073,-57.7590254
1304401,Norte,AM,Amazonas,Itacoatiara,Centro Amazonense,Urucurituba,-3.1304332,-58.1549157
1400027,Norte,RR,Roraima,Boa Vista,Norte de Roraima,Amajari,3.6523869,-61.4194315
1400050,Norte,RR,Roraima,Boa Vista,Norte de Roraima,Alto Alegre,2.98858,-61.307167
1400100,Norte,RR,Roraima,Boa Vista,Norte de Roraima,Boa Vista,2.8208478,-60.6719582
1400159,Norte,RR,Roraima,Nordeste de Roraima,Norte de Roraima,Bonfim,3.3613818,-59.8427241
1400175,Norte,RR,Roraima,Nordeste de Roraima,Norte de Roraima,Cantá,2.60994,-60.605827
1400209,Norte,RR,Roraima,Caracaraí,Sul de Roraima,Caracaraí,1.827598,-61.125389
1400233,Norte,RR,Roraima,Sudeste de Roraima,Sul de Roraima,Caroebe,0.8812315,-59.6932274
1400282,Norte,RR,Roraima,Caracaraí,Sul de Roraima,Iracema,2.1664742,-61.0513048
1400308,Norte,RR,Roraima,Caracaraí,Sul de Roraima,Mucajaí,2.4486084,-60.9199986
1400407,Norte,RR,Roraima,Nordeste de Roraima,Norte de Roraima,Normandia,3.8792356,-59.6293367
1400456,Norte,RR,Roraima,Boa Vista,Norte de Roraima,Pacaraima,4.4791253,-61.1471016
1400472,Norte,RR,Roraima,Sudeste de Roraima,Sul de Roraima,Rorainópolis,0.9387308,-60.4236464
1400506,Norte,RR,Roraima,Sudeste de Roraima,Sul de Roraima,São João da Baliza,0.951659,-59.913293
1400605,Norte,RR,Roraima,Sudeste de Roraima,Sul de Roraima,São Luiz,1.0170607,-60.0371719
1400704,Norte,RR,Roraima,Nordeste de Roraima,Norte de Roraima,Uiramutã,4.5953692,-60.1598862
1500107,Norte,PA,Pará,Cametá,Nordeste Paraense,Abaetetuba,-1.721828,-48.878843
1500131,Norte,PA,Pará,Paragominas,Sudeste Paraense,Abel Figueiredo,-4.953001,-48.3958485
1500206,Norte,PA,Pará,Tomé-Açu,Nordeste Paraense,Acará,-1.961388,-48.1987043
1500305,Norte,PA,Pará,Furos de Breves,Marajó,Afuá,-0.1535664,-50.3879223
1500347,Norte,PA,Pará,Parauapebas,Sudeste Paraense,Água Azul do Norte,-6.8064885,-50.4849667
1500404,Norte,PA,Pará,Santarém,Baixo Amazonas,Alenquer,-1.946229,-54.738355
1500503,Norte,PA,Pará,Almeirim,Baixo Amazonas,Almeirim,-1.5290377,-52.5788111
1500602,Norte,PA,Pará,Altamira,Sudoeste Paraense,Altamira,-3.204065,-52.209961
1500701,Norte,PA,Pará,Furos de Breves,Marajó,Anajás,-0.9878802,-49.9390114
1500800,Norte,PA,Pará,Belém,Metropolitana de Belém,Ananindeua,-1.374035,-48.4016623
1500859,Norte,PA,Pará,Altamira,Sudoeste Paraense,Anapu,-3.4668292,-51.2057035
1500909,Norte,PA,Pará,Bragantina,Nordeste Paraense,Augusto Corrêa,-1.0229335,-46.6404029
1500958,Norte,PA,Pará,Guamá,Nordeste Paraense,Aurora do Pará,-2.1323199,-47.558436
1501006,Norte,PA,Pará,Itaituba,Sudoeste Paraense,Aveiro,-3.6049239,-55.3310742
1501105,Norte,PA,Pará,Portel,Marajó,Bagre,-1.8994498,-50.2103844
1501204,Norte,PA,Pará,Cametá,Nordeste Paraense,Baião,-2.7903479,-49.6702845
1501253,Norte,PA,Pará,São Félix do Xingu,Sudeste Paraense,Bannach,-7.3508505,-50.4064531
1501303,Norte,PA,Pará,Belém,Metropolitana de Belém,Barcarena,-1.5107945,-48.6190679
1501402,Norte,PA,Pará,Belém,Metropolitana de Belém,Belém,-1.45056,-48.4682453
1501451,Norte,PA,Pará,Santarém,Baixo Amazonas,Belterra,-2.636091,-54.937392
1501501,Norte,PA,Pará,Belém,Metropolitana de Belém,Benevides,-1.3555577,-48.252235
1501576,Norte,PA,Pará,Paragominas,Sudeste Paraense,Bom Jesus do Tocantins,-5.0471796,-48.5978362
1501600,Norte,PA,Pará,Bragantina,Nordeste Paraense,Bonito,-1.3605722,-47.3049907
1501709,Norte,PA,Pará,Bragantina,Nordeste Paraense,Bragança,-1.0573967,-46.7635406
1501725,Norte,PA,Pará,Altamira,Sudoeste Paraense,Brasil Novo,-3.3055853,-52.539198
1501758,Norte,PA,Pará,Marabá,Sudeste Paraense,Brejo Grande do Araguaia,-5.7011449,-48.4037308
1501782,Norte,PA,Pará,Tucuruí,Sudeste Paraense,Breu Branco,-3.7785073,-49.5684795
1501808,Norte,PA,Pará,Furos de Breves,Marajó,Breves,-1.68036,-50.479085
1501907,Norte,PA,Pará,Castanhal,Metropolitana de Belém,Bujaru,-1.5169239,-48.0410699
1501956,Norte,PA,Pará,Guamá,Nordeste Paraense,Cachoeira do Piriá,-1.7599443,-46.5446954
1502004,Norte,PA,Pará,Arari,Marajó,Cachoeira do Arari,-1.0143572,-48.9621089
1502103,Norte,PA,Pará,Cametá,Nordeste Paraense,Cametá,-2.242949,-49.497885
1502152,Norte,PA,Pará,Parauapebas,Sudeste Paraense,Canaã dos Carajás,-6.5296837,-49.8516592
1502202,Norte,PA,Pará,Bragantina,Nordeste Paraense,Capanema,-1.193305,-47.182868
1502301,Norte,PA,Pará,Guamá,Nordeste Paraense,Capitão Poço,-1.7447162,-47.0638495
1502400,Norte,PA,Pará,Castanhal,Metropolitana de Belém,Castanhal,-1.2927031,-47.9223903
1502509,Norte,PA,Pará,Arari,Marajó,Chaves,-0.164154,-49.987006
1502608,Norte,PA,Pará,Salgado,Nordeste Paraense,Colares,-0.936423,-48.280254
1502707,Norte,PA,Pará,Conceição do Araguaia,Sudeste Paraense,Conceição do Araguaia,-8.2696905,-49.2676864
1502756,Norte,PA,Pará,Tomé-Açu,Nordeste Paraense,Concórdia do Pará,-1.9924056,-47.9450474
1502764,Norte,PA,Pará,São Félix do Xingu,Sudeste Paraense,Cumaru do Norte,-7.8122669,-50.7677675
1502772,Norte,PA,Pará,Parauapebas,Sudeste Paraense,Curionópolis,-6.0990443,-49.6059039
1502806,Norte,PA,Pará,Furos de Breves,Marajó,Curralinho,-1.8137876,-49.7980165
1502855,Norte,PA,Pará,Santarém,Baixo Amazonas,Curuá,-1.887754,-55.116842
1502905,Norte,PA,Pará,Salgado,Nordeste Paraense,Curuçá,-0.7276792,-47.856568
1502939,Norte,PA,Pará,Paragominas,Sudeste Paraense,Dom Eliseu,-4.2928111,-47.5559083
1502954,Norte,PA,Pará,Parauapebas,Sudeste Paraense,Eldorado do Carajás,-6.1029246,-49.3572487
1503002,Norte,PA,Pará,Óbidos,Baixo Amazonas,Faro,-1.1091625500000002,-57.800250715708856
1503044,Norte,PA,Pará,Conceição do Araguaia,Sudeste Paraense,Floresta do Araguaia,-7.5597065,-49.7032829
1503077,Norte,PA,Pará,Guamá,Nordeste Paraense,Garrafão do Norte,-1.9282256,-47.0513157
1503093,Norte,PA,Pará,Paragominas,Sudeste Paraense,Goianésia do Pará,-3.8380998,-49.0977992
1503101,Norte,PA,Pará,Portel,Marajó,Gurupá,-1.406325,-51.6427456
1503200,Norte,PA,Pará,Bragantina,Nordeste Paraense,Igarapé-Açu,-1.128244,-47.6199021
1503309,Norte,PA,Pará,Cametá,Nordeste Paraense,Igarapé-Miri,-1.9785213,-48.9634826
1503408,Norte,PA,Pará,Castanhal,Metropolitana de Belém,Inhangapi,-1.4283738,-47.9108608
1503457,Norte,PA,Pará,Guamá,Nordeste Paraense,Ipixuna do Pará,-2.5592139,-47.4965462
1503507,Norte,PA,Pará,Guamá,Nordeste Paraense,Irituia,-1.7709543,-47.4399687
1503606,Norte,PA,Pará,Itaituba,Sudoeste Paraense,Itaituba,-4.2625218,-55.9878139
1503705,Norte,PA,Pará,Tucuruí,Sudeste Paraense,Itupiranga,-5.1337224,-49.3321988
1503754,Norte,PA,Pará,Itaituba,Sudoeste Paraense,Jacareacanga,-6.2196518,-57.758625
1503804,Norte,PA,Pará,Tucuruí,Sudeste Paraense,Jacundá,-4.446173,-49.115272
1503903,Norte,PA,Pará,Óbidos,Baixo Amazonas,Juruti,-2.1571381,-56.0900977
1504000,Norte,PA,Pará,Cametá,Nordeste Paraense,Limoeiro do Ajuru,-1.8866440500000001,-49.495701348909165
1504059,Norte,PA,Pará,Guamá,Nordeste Paraense,Mãe do Rio,-2.0458692,-47.5522076
1504109,Norte,PA,Pará,Salgado,Nordeste Paraense,Magalhães Barata,-0.8346168,-47.62963129677816
1504208,Norte,PA,Pará,Marabá,Sudeste Paraense,Marabá,-5.3462821,-49.1007401
1504307,Norte,PA,Pará,Salgado,Nordeste Paraense,Maracanã,-0.7666582,-47.4537818
1504406,Norte,PA,Pará,Salgado,Nordeste Paraense,Marapanim,-0.7134493,-47.6985381
1504422,Norte,PA,Pará,Belém,Metropolitana de Belém,Marituba,-1.3595306,-48.3361504
1504455,Norte,PA,Pará,Altamira,Sudoeste Paraense,Medicilândia,-3.4438388,-52.8889236
1504505,Norte,PA,Pará,Portel,Marajó,Melgaço,-1.803202,-50.714927
1504604,Norte,PA,Pará,Cametá,Nordeste Paraense,Mocajuba,-2.583098,-49.504224
1504703,Norte,PA,Pará,Tomé-Açu,Nordeste Paraense,Moju,-1.889926,-48.766765
1504752,Norte,PA,Pará,Santarém,Baixo Amazonas,Mojuí dos Campos,-2.682167,-54.642717
1504802,Norte,PA,Pará,Santarém,Baixo Amazonas,Monte Alegre,-1.9989108,-54.0727694
1504901,Norte,PA,Pará,Arari,Marajó,Muaná,-1.5317443,-49.2223565
1504950,Norte,PA,Pará,Guamá,Nordeste Paraense,Nova Esperança do Piriá,-2.2663093,-46.9661622
1504976,Norte,PA,Pará,Tucuruí,Sudeste Paraense,Nova Ipixuna,-4.916221,-49.082194
1505007,Norte,PA,Pará,Bragantina,Nordeste Paraense,Nova Timboteua,-1.2052428,-47.3935775
1505031,Norte,PA,Pará,Itaituba,Sudoeste Paraense,Novo Progresso,-7.0374884,-55.4185904
1505064,Norte,PA,Pará,Tucuruí,Sudeste Paraense,Novo Repartimento,-4.2519172,-49.9524257
1505106,Norte,PA,Pará,Óbidos,Baixo Amazonas,Óbidos,-1.901072,-55.520812
1505205,Norte,PA,Pará,Cametá,Nordeste Paraense,Oeiras do Pará,-2.0040813,-49.8596065
1505304,Norte,PA,Pará,Óbidos,Baixo Amazonas,Oriximiná,-1.7669992,-55.868285
1505403,Norte,PA,Pará,Guamá,Nordeste Paraense,Ourém,-1.5489964,-47.1174572
1505437,Norte,PA,Pará,São Félix do Xingu,Sudeste Paraense,Ourilândia do Norte,-6.748975,-51.0788476
1505486,Norte,PA,Pará,Altamira,Sudoeste Paraense,Pacajá,-3.8354195,-50.6399248
1505494,Norte,PA,Pará,Marabá,Sudeste Paraense,Palestina do Pará,-5.7423938,-48.3185533
1505502,Norte,PA,Pará,Paragominas,Sudeste Paraense,Paragominas,-2.99564,-47.3548942
1505536,Norte,PA,Pará,Parauapebas,Sudeste Paraense,Parauapebas,-6.0696846,-49.8903283
1505551,Norte,PA,Pará,Redenção,Sudeste Paraense,Pau D'Arco,-7.8331153,-50.0404438
1505601,Norte,PA,Pará,Bragantina,Nordeste Paraense,Peixe-Boi,-1.193824,-47.324031
1505635,Norte,PA,Pará,Redenção,Sudeste Paraense,Piçarra,-6.4475822,-48.8633795
1505650,Norte,PA,Pará,Santarém,Baixo Amazonas,Placas,-3.8689529,-54.2154346
1505700,Norte,PA,Pará,Arari,Marajó,Ponta de Pedras,-1.395873,-48.866073
1505809,Norte,PA,Pará,Portel,Marajó,Portel,-1.9387118,-50.8240402
1505908,Norte,PA,Pará,Almeirim,Baixo Amazonas,Porto de Moz,-1.7502089,-52.235556
1506005,Norte,PA,Pará,Santarém,Baixo Amazonas,Prainha,-1.8072874,-53.4797942
1506104,Norte,PA,Pará,Bragantina,Nordeste Paraense,Primavera,-0.9406522,-47.116728
1506112,Norte,PA,Pará,Bragantina,Nordeste Paraense,Quatipuru,-0.8948725,-47.0049317
1506138,Norte,PA,Pará,Redenção,Sudeste Paraense,Redenção,-8.025294,-50.031687
1506161,Norte,PA,Pará,Redenção,Sudeste Paraense,Rio Maria,-7.3137312,-50.0465372
1506187,Norte,PA,Pará,Paragominas,Sudeste Paraense,Rondon do Pará,-4.7804416,-48.06983
1506195,Norte,PA,Pará,Itaituba,Sudoeste Paraense,Rurópolis,-4.1014311,-54.9086853
1506203,Norte,PA,Pará,Salgado,Nordeste Paraense,Salinópolis,-0.6259282,-47.3442819
1506302,Norte,PA,Pará,Arari,Marajó,Salvaterra,-0.758444,-48.513921
1506351,Norte,PA,Pará,Belém,Metropolitana de Belém,Santa Bárbara do Pará,-1.226144,-48.295101
1506401,Norte,PA,Pará,Arari,Marajó,Santa Cruz do Arari,-0.661019,-49.177139
1506500,Norte,PA,Pará,Castanhal,Metropolitana de Belém,Santa Izabel do Pará,-1.2968557,-48.1605533
